Question,Correct Answer,User Answer,Result
Enter Address Class and leading Bit Pattern (separate by /) :,,,
What is the prefix length?,,,
Write the IP address in binary format:,,,
What is the subnet mask in decimal notation?,,,
How many host bits are available?,,,
How many network bits are being used?,,,
What is the broadcast address for this network?,,,
What is the maximum number of usable hosts?,,,
Write out the subnet mask in binary:,,,
How many subnets are possible with this prefix length?,,,
What is the network address in binary?,,,
What is the first usable host address?,,,
What is the last usable host address?,,,
